target,candidate,score,delta_vs_incumbent,improved_outer_folds,fold_std
idiom_figurative,single:visobert_3,96.70381157103404,-0.2983760431096414,0,1.1896718875556818
idiom_figurative,single:phobert_1,97.00218761414368,0.0,0,1.2034113349890863
idiom_figurative,single:phobert_2,97.00218761414368,0.0,0,1.2034113349890863
idiom_figurative,single:phobert_3,97.00218761414368,0.0,0,1.2034113349890863
idiom_figurative,uniform_2:visobert_1+visobert_2,96.85261421863001,-0.14957339551367,0,1.34561658483378
idiom_figurative,uniform_2:visobert_1+visobert_3,96.70381157103404,-0.2983760431096414,0,1.1896718875556818
idiom_figurative,uniform_2:visobert_1+phobert_1,97.00218761414368,0.0,0,1.2034113349890863
idiom_figurative,uniform_2:visobert_1+phobert_2,97.00218761414368,0.0,0,1.2034113349890863
idiom_figurative,uniform_2:visobert_1+phobert_3,97.00218761414368,0.0,0,1.2034113349890863
idiom_figurative,uniform_2:visobert_2+visobert_3,96.85261421863001,-0.14957339551367,0,1.34561658483378
idiom_figurative,uniform_2:visobert_2+phobert_1,97.00218761414368,0.0,0,1.2034113349890863
idiom_figurative,uniform_2:visobert_2+phobert_2,97.00218761414368,0.0,0,1.2034113349890863
idiom_figurative,uniform_2:visobert_2+phobert_3,97.00218761414368,0.0,0,1.2034113349890863
idiom_figurative,uniform_2:visobert_3+phobert_1,96.85261421863001,-0.14957339551367,0,1.34561658483378
idiom_figurative,uniform_2:visobert_3+phobert_2,96.70381157103404,-0.2983760431096414,0,1.526042811317755
idiom_figurative,uniform_2:visobert_3+phobert_3,96.85261421863001,-0.14957339551367,0,1.34561658483378
idiom_figurative,uniform_2:phobert_1+phobert_2,97.00218761414368,0.0,0,1.2034113349890863
idiom_figurative,uniform_2:phobert_1+phobert_3,97.00218761414368,0.0,0,1.2034113349890863
idiom_figurative,uniform_2:phobert_2+phobert_3,97.00218761414368,0.0,0,1.2034113349890863
idiom_figurative,uniform_3:visobert_1+visobert_2+visobert_3,96.70381157103404,-0.2983760431096414,0,1.459576385882357
idiom_figurative,uniform_3:visobert_1+visobert_2+phobert_1,96.85261421863001,-0.14957339551367,0,1.34561658483378
idiom_figurative,uniform_3:visobert_1+visobert_2+phobert_2,96.85261421863001,-0.14957339551367,0,1.34561658483378
idiom_figurative,uniform_3:visobert_1+visobert_2+phobert_3,96.85261421863001,-0.14957339551367,0,1.34561658483378
idiom_figurative,uniform_3:visobert_1+visobert_3+phobert_1,96.85261421863001,-0.14957339551367,0,1.34561658483378
idiom_figurative,uniform_3:visobert_1+visobert_3+phobert_2,96.70381157103404,-0.2983760431096414,0,1.459576385882357
idiom_figurative,uniform_3:visobert_1+visobert_3+phobert_3,96.85261421863001,-0.14957339551367,0,1.34561658483378
idiom_figurative,uniform_3:visobert_1+phobert_1+phobert_2,97.00218761414368,0.0,0,1.2034113349890863
idiom_figurative,uniform_3:visobert_1+phobert_1+phobert_3,97.00218761414368,0.0,0,1.2034113349890863
idiom_figurative,uniform_3:visobert_1+phobert_2+phobert_3,97.00218761414368,0.0,0,1.2034113349890863
idiom_figurative,uniform_3:visobert_2+visobert_3+phobert_1,96.85261421863001,-0.14957339551367,0,1.34561658483378
idiom_figurative,uniform_3:visobert_2+visobert_3+phobert_2,96.70381157103404,-0.2983760431096414,0,1.526042811317755
idiom_figurative,uniform_3:visobert_2+visobert_3+phobert_3,96.85261421863001,-0.14957339551367,0,1.34561658483378
idiom_figurative,uniform_3:visobert_2+phobert_1+phobert_2,97.00218761414368,0.0,0,1.2034113349890863
idiom_figurative,uniform_3:visobert_2+phobert_1+phobert_3,97.00218761414368,0.0,0,1.2034113349890863
idiom_figurative,uniform_3:visobert_2+phobert_2+phobert_3,97.00218761414368,0.0,0,1.2034113349890863
idiom_figurative,uniform_3:visobert_3+phobert_1+phobert_2,96.55577299412916,-0.44641462001452226,0,1.6145466938352606
idiom_figurative,uniform_3:visobert_3+phobert_1+phobert_3,96.85261421863001,-0.14957339551367,0,1.34561658483378
idiom_figurative,uniform_3:visobert_3+phobert_2+phobert_3,96.70381157103404,-0.2983760431096414,0,1.526042811317755
idiom_figurative,uniform_3:phobert_1+phobert_2+phobert_3,96.85261421863001,-0.14957339551367,0,1.34561658483378
idiom_figurative,target_expert,97.00218761414368,0.0,0,1.2034113349890863
idiom_figurative,incumbent_preserving_rescue,97.00218761414368,0.0,0,1.2034113349890863
idiom_figurative,nonnegative_logistic_stacker,96.70381157103404,-0.2983760431096414,0,0.2906843358223031
idiom_figurative,softmax_linear_moe,97.00218761414368,0.0,0,0.34375205289108185
code_switching,single:visobert_1,76.35193879325335,-3.5379993818944087,1,5.97329965389083
code_switching,single:visobert_2,79.69646210852241,-0.193476066625351,2,3.1071469635487623
code_switching,single:visobert_3,78.55706946616037,-1.332868708987391,0,3.627930578308057
code_switching,single:phobert_1,77.74815589613632,-2.141782279011437,1,4.328813125685812
code_switching,single:phobert_2,79.25534835761339,-0.6345898175343763,3,4.12303445205287
code_switching,single:phobert_3,79.49883740242485,-0.39110077272290766,3,3.892524610792723
code_switching,uniform_2:visobert_1+visobert_2,79.0746594125486,-0.8152787625991635,2,4.804618030533835
code_switching,uniform_2:visobert_1+visobert_3,79.02152641878669,-0.8684117563610698,2,6.072696256240855
code_switching,uniform_2:visobert_1+phobert_1,78.77732870091987,-1.1126094742278951,1,4.643999147310208
code_switching,uniform_2:visobert_1+phobert_2,79.63708765102493,-0.2528505241228345,3,5.29119852716285
code_switching,uniform_2:visobert_1+phobert_3,81.125900284517,1.2359621093692397,3,4.170616552647236
code_switching,uniform_2:visobert_2+visobert_3,79.14965075665017,-0.7402874184975872,1,4.21799726049035
code_switching,uniform_2:visobert_2+phobert_1,79.34842004107705,-0.5415181340707136,1,3.902637050552462
code_switching,uniform_2:visobert_2+phobert_2,79.54801104407403,-0.3419271310737315,2,4.272422787323056
code_switching,uniform_2:visobert_2+phobert_3,79.98854138397054,0.09860320882278018,3,4.212743908426884
code_switching,uniform_2:visobert_3+phobert_1,78.56410552077766,-1.3258326543701031,2,5.049154419005747
code_switching,uniform_2:visobert_3+phobert_2,78.05555555555556,-1.8343826195922048,1,5.129446932253687
code_switching,uniform_2:visobert_3+phobert_3,80.13793103448276,0.2479928593349996,4,5.277810731370898
code_switching,uniform_2:phobert_1+phobert_2,78.0986873149588,-1.791250860188967,0,3.646723242250541
code_switching,uniform_2:phobert_1+phobert_3,78.68735566583776,-1.2025825093100053,1,3.7121060101469854
code_switching,uniform_2:phobert_2+phobert_3,79.3483233505499,-0.5416148245978576,3,4.6650448236852755
code_switching,uniform_3:visobert_1+visobert_2+visobert_3,79.13848060645664,-0.7514575686911229,1,4.3748763437574825
code_switching,uniform_3:visobert_1+visobert_2+phobert_1,79.9360279150916,0.046089739943838026,3,5.908443262696636
code_switching,uniform_3:visobert_1+visobert_2+phobert_2,81.19118390705363,1.3012457319058655,4,5.465188688601035
code_switching,uniform_3:visobert_1+visobert_2+phobert_3,80.30619584203858,0.41625766689081445,3,5.0356971603896445
code_switching,uniform_3:visobert_1+visobert_3+phobert_1,78.85488794579703,-1.0350502293507304,0,4.525458432509376
code_switching,uniform_3:visobert_1+visobert_3+phobert_2,80.3921568627451,0.5022186875973347,3,5.473897316993265
code_switching,uniform_3:visobert_1+visobert_3+phobert_3,79.35292052939111,-0.5370176457566487,2,4.973511388279454
code_switching,uniform_3:visobert_1+phobert_1+phobert_2,78.96091954022988,-0.9290186349178811,2,4.676375804630612
code_switching,uniform_3:visobert_1+phobert_1+phobert_3,79.83499262536873,-0.054945549779034764,2,4.320563291058051
code_switching,uniform_3:visobert_1+phobert_2+phobert_3,78.7130045238255,-1.1769336513222584,2,4.88767566617067
code_switching,uniform_3:visobert_2+visobert_3+phobert_1,81.27535029498524,1.3854121198374827,5,4.145293535164561
code_switching,uniform_3:visobert_2+visobert_3+phobert_2,80.91916772345122,1.0292295483034621,3,4.753131612156527
code_switching,uniform_3:visobert_2+visobert_3+phobert_3,81.49172337558905,1.6017852004412845,4,3.9881933173980513
code_switching,uniform_3:visobert_2+phobert_1+phobert_2,80.54730894464662,0.6573707694988542,3,4.662860576827649
code_switching,uniform_3:visobert_2+phobert_1+phobert_3,79.548847577561,-0.3410905975867564,2,4.358650566469257
code_switching,uniform_3:visobert_2+phobert_2+phobert_3,79.16452603577993,-0.7254121393678332,2,5.260626735597419
code_switching,uniform_3:visobert_3+phobert_1+phobert_2,78.77289909857517,-1.1170390765725955,2,4.618896573080123
code_switching,uniform_3:visobert_3+phobert_1+phobert_3,79.16329866537335,-0.7266395097744152,1,4.3743605928252345
code_switching,uniform_3:visobert_3+phobert_2+phobert_3,79.07145119688674,-0.8184869782610207,3,5.149854757770387
code_switching,uniform_3:phobert_1+phobert_2+phobert_3,78.44543056599605,-1.4445076091517137,1,4.021220822166585
code_switching,target_expert,80.2549024013443,0.364964226196534,2,3.211848955334962
code_switching,incumbent_preserving_rescue,79.24499055515709,-0.6449476199906741,0,3.3532207991302694
code_switching,nonnegative_logistic_stacker,79.63708765102493,-0.2528505241228345,2,1.426302118225074
code_switching,softmax_linear_moe,80.84658111472898,0.956642939581215,3,1.7705377566590852
